Unnamed: 0,title,time,url,author,credit_article,credit_followers,credit_tweets,textblob_Sentiment,nltk_Sentiment,most_frequent_name
222,The Greek Freak Matches Michael Redd’s Scoring Streak,2016-17,http://global.nba.com/news/the-greek-freak-matches-michael-redds-scoring-streak/,pgoran,None,None,None,0.2132867132867133,0.2132867132867133,Giannis Antetokounmpo
223,Pelicans head to the Windy City for battle with the Bulls,2016-17,http://global.nba.com/news/game-preview-bulls-v-pelicans/,Dan Bruno via RotoWire.com,None,None,None,0.0153110778110778,0.0153110778110778,Anthony Davis
224,Clippers Try To Slow Down Westbrook,2016-17,http://global.nba.com/news/integris-game-day-report-thunder-at-la-clippers-jan-17-2017/,Nick Gallo,628,None,None,0.1717499999999999,0.1717499999999999,Russell Westbrook
225,Like clockwork – Grizz turn it up against western elite,2016-17,http://global.nba.com/news/like-clockwork-grizz-turn-it-up-against-western-elite/,NBA News,Default,Default,Default,0.1032967032967032,0.1032967032967032,James Harden
226,Pistons look for a spark to turn around their ‘season from hell’,2016-17,http://global.nba.com/news/pistons-look-for-a-spark-to-turn-around-their-season-from-hell/,Keith Langlois,1847,20186,45418,-0.034390589569161,-0.034390589569161,Marcus Morris
227,Jazz Defend Home Turf On National TV,2016-17,http://global.nba.com/news/the-roundup-jazz-110-pistons-77/,Matt Payne,846,594,1474,0.0849074074074074,0.0849074074074074,Gordon Hayward
228,Inside Westbrook’s Historic 19th Triple-Double,2016-17,http://global.nba.com/news/thunder-at-minnesota-timberwolves-game-recap-jan-13-2017/,Nick Gallo,628,None,None,0.1295644718792867,0.1295644718792867,Russell Westbrook
229,Blazers Can’t Find 4th Quarter Magic in Loss to Orlando,2016-17,http://global.nba.com/news/blazers-cant-find-fourth-quarter-magic-in-loss-to-orlando/,Cody Sharrett,134,None,None,0.0588383838383838,0.0588383838383838,CJ McCollum
230,Grizzlies Burn Rockets with Comeback Win,2016-17,http://global.nba.com/news/grizzlies-burn-rockets-with-comeback-win-110-105/,Roy Wells,1,None,None,0.0541371158392435,0.0541371158392435,Mike Conley
231,Isaiah Seals Win For Horford Against Old Hawks Team,2016-17,http://global.nba.com/news/keys-to-the-game-celtics-103-hawks-101/,Taylor Snow,None,None,None,0.0554365079365079,0.0554365079365079,Isaiah Thomas
232,Raptors Ignite In 4th For Franchise-High 132 Points,2016-17,http://global.nba.com/news/game-rap-raptors-132-nets-113/,JP Lopez,27,None,None,0.1082449494949494,0.1082449494949494,DeMar DeRozan
233,"Giannis, Bucks Stifle Heat",2016-17,http://global.nba.com/news/heat-108-bucks-116-game-recap/,Joe Beguiristain,452,None,None,0.0527017899358324,0.0527017899358324,Giannis Antetokounmpo
234,"Westbrook’s 19th Triple-Double Most In NBA Since Wilt, OKC Falls",2016-17,http://global.nba.com/news/westbrooks-19th-triple-double-not-enough-vs-wolves/,NBA News,Default,Default,Default,0.0656862745098039,0.0656862745098039,Russell Westbrook
235,"Towns, Wiggins, Rubio Shine In Wolves’ Impressive Win",2016-17,http://global.nba.com/news/wolves-do-it-all-in-third-straight-win/,Timberwolves.com,None,None,None,0.0708561020036429,0.0708561020036429,Karl-Anthony Towns
236,"Thanks To Embiid, Sixers Have First 3-Game Win Streak In 3 Years",2016-17,http://global.nba.com/news/thanks-to-embiid-sixers-have-first-3-game-win-streak-in-3-years/,NBA News,Default,Default,Default,0.1399999999999999,0.1399999999999999,Kemba Walker
237,Los Spurs están de regreso para #NBAMéxico25,2016-17,http://global.nba.com/news/vuelven-los-spurs-a-mexico/,NBA News,Default,Default,Default,0.0,0.0,James Harden
238,Warriors Host Cavs In MLK Day Showdown,2016-17,http://global.nba.com/news/game-preview-warriors-vs-cavaliers-11617/,Andy Fahey,634,None,None,0.0335739480977576,0.0335739480977576,Stephen Curry
239,Devin Booker breaks franchise record,2016-17,http://global.nba.com/news/devin-booker-breaks-franchise-record/,Cody Cunningham,436,None,None,0.0548148148148148,0.0548148148148148,Wesley Matthews
240,Anthony Davis says it is ‘high probability’ he will play Saturday at Chicago,2016-17,http://global.nba.com/news/anthony-davis-says-it-is-high-probability-he-will-play-saturday-at-chicago/,Jim Eichenhofer,2565,21361,44563,0.0888789409243955,0.0888789409243955,Anthony Davis
241,Kia Race to the MVP Ladder: No Need To Fret Over Stephen Curry’s MVP Pace,2016-17,http://global.nba.com/news/kia-race-to-the-mvp-ladder-no-need-to-fret-over-stephen-currys-mvp-pace-2/,NBA News,Default,Default,Default,0.1481616356616356,0.1481616356616356,Stephen Curry
242,"Gary Payton y Horacio Llamas, de paseo por CDMX",2016-17,http://global.nba.com/news/gary-payton-y-horacio-llamas-de-paseo-por-cdmx/,NBA News,Default,Default,Default,0.0,0.0,James Harden
243,Clippers Host Lakers In LA Matinee,2016-17,http://global.nba.com/news/10-things-to-know-lakers-at-clippers-11417/,Joey Ramirez,996,None,None,0.0227777777777777,0.0227777777777777,Blake Griffin
244,Shootaround (Jan. 13) — Warriors May Be Finding Their 3-Point Groove,2016-17,http://global.nba.com/news/shootaround-jan-13-warriors-may-be-finding-their-3-point-groove-2/,NBA News,Default,Default,Default,0.1498174821811186,0.1498174821811186,Derrick Rose
245,Postcard from London: Game Day in England,2016-17,http://global.nba.com/news/postcard-from-london-game-day-in-england/,NBA News,Default,Default,Default,-0.0150119796346211,-0.0150119796346211,James Harden
246,Warriors’ big 3 key in victory over Pistons,2016-17,http://global.nba.com/news/warriors-big-3-key-in-victory-over-pistons/,NBA News,Default,Default,Default,0.047821669071669,0.047821669071669,Stephen Curry
247,Spurs score season-high 134 points in win over Lakers,2016-17,http://global.nba.com/news/spurs-score-season-high-134-points-in-win-over-lakers/,NBA News,Default,Default,Default,0.042214734950584,0.042214734950584,Kawhi Leonard
248,Knicks top Bulls for second win in 11 games,2016-17,http://global.nba.com/news/knicks-top-bulls-for-second-win-in-11-games/,NBA News,Default,Default,Default,0.1415151515151515,0.1415151515151515,Carmelo Anthony
249,Evans’ season-high 29 leads Pelicans past Nets,2016-17,http://global.nba.com/news/evans-season-high-29-leads-pelicans-past-nets/,NBA News,Default,Default,Default,0.1151515151515151,0.1151515151515151,Brook Lopez
250,"Nuggets, Mavs Score Wins In London, Mexico During NBA Global Games",2016-17,http://global.nba.com/news/nuggets-take-flight-with-a-140-112-win-in-london/,dbier,None,None,None,-0.0541025641025641,-0.0541025641025641,Dirk Nowitzki
251,Why do the Bucks play so well when Jason Terry is on the floor?,2016-17,http://global.nba.com/news/why-do-the-bucks-play-so-well-when-jason-terry-is-on-the-floor/,Alex Boeder,107,None,None,0.1864078282828283,0.1864078282828283,Dirk Nowitzki
252,Valentine continues to expand his role,2016-17,http://global.nba.com/news/valentine-continues-to-expand-his-role/,Matt Moreno,1636,None,None,0.1255124158249157,0.1255124158249157,Russell Westbrook
253,Cavaliers’ James and Warriors’ Curry lead in second fan returns of NBA All-Star voting 2017,2016-17,http://global.nba.com/news/cavaliers-james-and-warriors-curry-lead-in-second-fan-returns-of-nba-all-star-voting-2017/,NBA News,Default,Default,Default,0.0939011968423733,0.0939011968423733,James Harden
254,Shootaround (Jan. 12) — Cavs Say They Need More Practice Time,2016-17,http://global.nba.com/news/shootaround-jan-12-cavs-say-they-need-more-practice-time-2/,NBA News,Default,Default,Default,0.0468647815908089,0.0468647815908089,Isaiah Thomas
255,"Cavs have no answer for McCollum, drop 2nd in as many nights",2016-17,http://global.nba.com/news/cavs-have-no-answer-for-mccollum-drop-2nd-in-as-many-nights/,NBA News,Default,Default,Default,0.0979220779220779,0.0979220779220779,Kevin Love
256,Another triple-double from Westbrook helps Thunder to victory,2016-17,http://global.nba.com/news/another-triple-double-from-westbrook-helps-thunder-to-victory/,NBA News,Default,Default,Default,0.1141229603729603,0.1141229603729603,Russell Westbrook
257,"Thomas’ 38 Points, Great 4th Quarter Lead Celtics Past Wizards",2016-17,http://global.nba.com/news/isaiah-thomas-does-it-again-in-the-fourth-quarter-leads-celtics-past-wizards/,NBA News,Default,Default,Default,0.0794196428571428,0.0794196428571428,Russell Westbrook
258,Team effort leads to big win over Rockets,2016-17,http://global.nba.com/news/team-effort-leads-to-big-win-over-rockets/,Kyle Ratke,1294,None,None,0.1535055555555555,0.1535055555555555,James Harden
259,McConnell’s game-winner lifts Sixers over Knicks,2016-17,http://global.nba.com/news/phi-98-nyk-97-mcconnells-game-winner-lifts-sixers-over-knicks/,Jonah Ballow,117,13930,24132,0.0125387806637806,0.0125387806637806,Carmelo Anthony
260,"NBA stars Stephen Curry, Anthony Davis, James Harden and Jeremy Lin light up NBA Chinese New Year Celebration",2016-17,http://global.nba.com/news/nba-stars-stephen-curry-anthony-davis-james-harden-and-jeremy-lin-light-up-nba-chinese-new-year-celebration/,NBA News,Default,Default,Default,0.0,0.0,James Harden
261,Blake Griffin on track to return to Clippers in late January,2016-17,http://global.nba.com/news/blake-griffin-on-track-to-return-to-clippers-in-late-january-2/,NBA News,Default,Default,Default,0.1586881868131868,0.1586881868131868,Blake Griffin
262,Zach LaVine out against Rockets with hip contusion,2016-17,http://global.nba.com/news/zach-lavine-out-against-rockets-with-hip-contusion/,NBA News,Default,Default,Default,-0.00625,-0.00625,James Harden
263,Kia Rookie Ladder: Denzel Valentine finding way through many fits and starts,2016-17,http://global.nba.com/news/kia-rookie-ladder-denzel-valentine-finding-way-through-many-fits-and-starts-2/,NBA News,Default,Default,Default,0.0522702741702741,0.0522702741702741,Dwyane Wade
264,McConnell’s jumper wins it at the buzzer for the Sixers,2016-17,http://global.nba.com/news/5-things-to-know-porzingis-and-embiid-collide-in-philly/,Jonah Ballow,117,13930,24132,0.0949795574795575,0.0949795574795575,Carmelo Anthony
265,Buddy Hield says trip to Oklahoma helped ‘revive’ his season,2016-17,http://global.nba.com/news/buddy-hield-says-trip-to-oklahoma-in-early-december-helped-revive-his-season/,Jim Eichenhofer,2565,21361,44563,0.040027712186803,0.040027712186803,Kyle Lowry
266,Blogtable: Is DeMarcus Cousins The ‘Best Big Man’ In NBA?,2016-17,http://global.nba.com/news/blogtable-is-demarcus-cousins-the-best-big-man-in-nba/,NBA News,Default,Default,Default,0.1802485380116959,0.1802485380116959,Anthony Davis
267,"Shootaround (Jan. 11) – Cousins, Kings Reportedly Working On Extension",2016-17,http://global.nba.com/news/shootaround-jan-11-cousins-kings-reportedly-working-on-extension/,NBA News,Default,Default,Default,0.1135653644242601,0.1135653644242601,DeMar DeRozan
268,Blogtable: Thoughts on Hawks taking Paul Millsap off trade market?,2016-17,http://global.nba.com/news/blogtable-thoughts-on-hawks-taking-paul-millsap-off-trade-market/,NBA News,Default,Default,Default,0.2110737290085116,0.2110737290085116,Paul Millsap
269,Wall nails game-winner as Wizards defeat Bulls,2016-17,http://global.nba.com/news/bulls-fall-to-wizards-in-hard-fought-battle-101-99/,Matt Moreno,1636,None,None,-0.0043821839080459,-0.0043821839080459,John Wall
270,Rockets prevail over Charlotte behind Harden’s triple-double,2016-17,http://global.nba.com/news/charlottes-comeback-falls-short-again/,Miguel Ramirez,None,None,None,0.0514227642276422,0.0514227642276422,Kemba Walker
271,Derrick Rose fined by Knicks for missing game vs. Pelicans,2016-17,http://global.nba.com/news/derrick-rose-fined-by-knicks-for-missing-game-vs-pelicans-2/,NBA News,Default,Default,Default,0.0689839572192513,0.0689839572192513,Derrick Rose
272,Warriors stifle the Heat in comeback victory,2016-17,http://global.nba.com/news/warriors-stifle-the-heat/,Brian Witt,3514,7145,34578,0.0366849816849816,0.0366849816849816,Stephen Curry
273,Jazz Overcome Visiting Cavaliers In Roller-Coaster Affair,2016-17,http://global.nba.com/news/the-roundup-jazz-100-cavaliers-92/,Matt Payne,846,594,1474,0.0844229217110572,0.0844229217110572,LeBron James
274,"Late run boosts Raptors over Celtics, 114-106",2016-17,http://global.nba.com/news/game-rap-huskies-114-celtics-106/,JP Lopez,27,None,None,-0.0065259176587301,-0.0065259176587301,DeMar DeRozan
275,Photo Gallery: Nuggets visit Arsenal while in London,2016-17,http://global.nba.com/news/photo-gallery-nuggets-visit-arsenal-while-in-london/,NBA News,Default,Default,Default,0.0,0.0,James Harden
276,Bucks strike gold with rookie Malcolm Brogdon,2016-17,http://global.nba.com/news/bucks-strike-gold-with-rookie-malcolm-brogdon/,NBA News,Default,Default,Default,0.1229827657499413,0.1229827657499413,LeBron James
277,No simple solutions for Mavericks in this disappointing season,2016-17,http://global.nba.com/news/no-simple-solutions-for-mavericks-in-this-disappointing-season/,NBA News,Default,Default,Default,0.0443140193140193,0.0443140193140193,Kevin Durant
278,Shootaround: Draymond Green says Warriors ‘trying to figure out what works’,2016-17,http://global.nba.com/news/shootaround-draymond-green-says-warriors-trying-to-figure-out-what-works/,NBA News,Default,Default,Default,0.1305858061863649,0.1305858061863649,Paul Millsap
279,Nuggets Host Pacers In London,2016-17,http://global.nba.com/news/preview-pacers-vs-nuggets-in-london-1-11-17/,dbier,None,None,None,0.0943396226415094,0.0943396226415094,Paul George
280,"Dirk moves into 16th all-time in threes, sets season high",2016-17,http://global.nba.com/news/dirk-moves-into-16th-all-time-in-3s-sets-season-high/,NBA News,Default,Default,Default,0.1344511247560028,0.1344511247560028,Karl-Anthony Towns
281,"Westbrook barely misses triple-double, Thunder top Bulls",2016-17,http://global.nba.com/news/thunder-at-chicago-bulls-game-recap-jan-9-2017/,Nick Gallo,628,None,None,0.1808020050125313,0.1808020050125313,Russell Westbrook
282,"Late run boosts Raptors over Celtics, 114-106",2016-17,http://global.nba.com/news/keys-to-the-game-raptors-114-celtics-106/,Taylor Snow,None,None,None,0.0001068376068376,0.0001068376068376,DeMar DeRozan
283,"AD erupts for historic stat line in three quarters, Pelicans win",2016-17,http://global.nba.com/news/postgame-pelicans-110-knicks-96/,Jim Eichenhofer,2565,21361,44563,0.0604549963924963,0.0604549963924963,Carmelo Anthony
284,Anthony Davis Leaves Monday’s Win With Injury,2016-17,http://global.nba.com/news/anthony-davis-questionable-to-return-with-left-hip-injury/,Jim Eichenhofer,2565,21361,44563,-0.0032575757575757,-0.0032575757575757,Anthony Davis
285,"Towns Scores 20 In 1st Quarter, Carries Wolves To Win",2016-17,http://global.nba.com/news/towns-lifts-wolves-over-mavericks/,Timberwolves.com,None,None,None,-0.0776422764227642,-0.0776422764227642,Karl-Anthony Towns
286,"Jimmy Butler, Steph Curry named Players of the Week",2016-17,http://global.nba.com/news/jimmy-butler-steph-curry-named-players-of-the-week/,NBA News,Default,Default,Default,0.1983901515151515,0.1983901515151515,Stephen Curry
287,Charles Barkley y sus recuerdos en la Ciudad de México,2016-17,http://global.nba.com/news/charles-barkley-y-sus-recuerdos-en-la-ciudad-de-mexico/,NBA News,Default,Default,Default,0.0,0.0,James Harden
288,Power Rankings: Spurs ascend to top spot,2016-17,http://global.nba.com/news/power-rankings-spurs-ascend-to-top-spot/,NBA News,Default,Default,Default,0.0913541045139285,0.0913541045139285,Chris Paul
289,Non-Stop Motors Power Jimmy Butler And Russell Westbrook,2016-17,http://global.nba.com/news/non-stop-motors-power-jimmy-butler-and-russell-westbrook/,Steve Aschburner,None,None,None,0.0348028585171442,0.0348028585171442,James Harden
290,"Monday Morning Tip: This time of year, players on non-guaranteed deals sweat it out",2016-17,http://global.nba.com/news/as-always-this-time-of-year-players-on-non-guaranteed-deals-sweat-it-out/,David Aldridge,1044,75,6,0.1500819612744298,0.1500819612744298,Kevin Durant
291,GM Daryl Morey’s vision becoming a reality behind sharp-shooting Rockets,2016-17,http://global.nba.com/news/gm-daryl-moreys-vision-becoming-a-reality-behind-sharp-shooting-rockets/,David Aldridge,1044,75,6,0.1502409144353589,0.1502409144353589,Eric Gordon
